target,config_key,model,param_profile,weight_profile,top_k,shrink,full_logloss,last_logloss,full_delta_vs_anchor,last_delta_vs_anchor,rank_score,fold0_logloss,fold1_logloss,fold2_logloss,fold3_logloss,fold4_logloss
S1,ridge|logit_newton|bins_te|ridge100|recent_resid|top120,ridge,ridge100,recent_resid,120,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge0p3|uniform|top160,ridge,ridge0p3,uniform,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge0p3|subject_class|top160,ridge,ridge0p3,subject_class,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge0p3|recent_class|top160,ridge,ridge0p3,recent_class,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge0p3|recent_resid|top160,ridge,ridge0p3,recent_resid,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge1|uniform|top160,ridge,ridge1,uniform,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge1|subject_class|top160,ridge,ridge1,subject_class,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge1|recent_class|top160,ridge,ridge1,recent_class,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge1|recent_resid|top160,ridge,ridge1,recent_resid,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge3|uniform|top160,ridge,ridge3,uniform,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge3|subject_class|top160,ridge,ridge3,subject_class,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge3|recent_class|top160,ridge,ridge3,recent_class,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge3|recent_resid|top160,ridge,ridge3,recent_resid,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge10|uniform|top160,ridge,ridge10,uniform,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge10|subject_class|top160,ridge,ridge10,subject_class,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge10|recent_class|top160,ridge,ridge10,recent_class,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge10|recent_resid|top160,ridge,ridge10,recent_resid,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge30|uniform|top160,ridge,ridge30,uniform,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge30|subject_class|top160,ridge,ridge30,subject_class,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge30|recent_class|top160,ridge,ridge30,recent_class,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge30|recent_resid|top160,ridge,ridge30,recent_resid,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge100|uniform|top160,ridge,ridge100,uniform,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge100|subject_class|top160,ridge,ridge100,subject_class,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge100|recent_class|top160,ridge,ridge100,recent_class,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge100|recent_resid|top160,ridge,ridge100,recent_resid,160,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge0p3|uniform|top240,ridge,ridge0p3,uniform,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge0p3|subject_class|top240,ridge,ridge0p3,subject_class,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge0p3|recent_class|top240,ridge,ridge0p3,recent_class,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge0p3|recent_resid|top240,ridge,ridge0p3,recent_resid,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge1|uniform|top240,ridge,ridge1,uniform,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge1|subject_class|top240,ridge,ridge1,subject_class,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge1|recent_class|top240,ridge,ridge1,recent_class,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge1|recent_resid|top240,ridge,ridge1,recent_resid,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge3|uniform|top240,ridge,ridge3,uniform,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge3|subject_class|top240,ridge,ridge3,subject_class,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge3|recent_class|top240,ridge,ridge3,recent_class,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge3|recent_resid|top240,ridge,ridge3,recent_resid,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge10|uniform|top240,ridge,ridge10,uniform,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge10|subject_class|top240,ridge,ridge10,subject_class,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge10|recent_class|top240,ridge,ridge10,recent_class,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge10|recent_resid|top240,ridge,ridge10,recent_resid,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge30|uniform|top240,ridge,ridge30,uniform,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge30|subject_class|top240,ridge,ridge30,subject_class,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge30|recent_class|top240,ridge,ridge30,recent_class,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge30|recent_resid|top240,ridge,ridge30,recent_resid,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge100|uniform|top240,ridge,ridge100,uniform,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge100|subject_class|top240,ridge,ridge100,subject_class,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge100|recent_class|top240,ridge,ridge100,recent_class,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge100|recent_resid|top240,ridge,ridge100,recent_resid,240,0.0,0.492352153213852,0.4495444660169763,0.0,1.1102230246251565e-16,0.4550615390427478,0.470478165353136,0.486229139083562,0.5290528261383755,0.5258050908732016,0.4495444660169763
S1,ridge|logit_newton|bins_te|ridge10|uniform|top120,ridge,ridge10,uniform,120,0.02,0.4924776995668684,0.44928225120675663,0.0001255463530163703,-0.00026221481021954096,0.45506302827633477,0.4704317492759299,0.4877009292265701,0.5295701967236557,0.5247472021978411,0.44928225120675663
S1,ridge|logit_newton|bins_te|ridge3|uniform|top80,ridge,ridge3,uniform,80,0.03,0.4933152542584297,0.44843613479654465,0.0009631010445776966,-0.0011083312204315243,0.4550696698041752,0.4720216044586118,0.48718551947884947,0.5312736438050873,0.526887666017538,0.44843613479654465
S1,ridge|logit_newton|bins_te|ridge0p3|subject_class|top120,ridge,ridge0p3,subject_class,120,0.01,0.4923842723128986,0.44932171879739274,3.2119099046601374e-05,-0.00022274721958343013,0.4550956800056359,0.46956063679563764,0.48638866638573286,0.5305311651166092,0.5255407118250228,0.44932171879739274
S1,ridge|logit_newton|bins_te|ridge0p3|recent_resid|top80,ridge,ridge0p3,recent_resid,80,0.02,0.49314627904794917,0.4486937897721773,0.0007941258340971591,-0.000850676244798898,0.45510075409832773,0.4699532981967117,0.4867690455896679,0.5314465319964701,0.5282199137132451,0.4486937897721773
S1,ridge|logit_newton|bins_te|ridge1|subject_class|top80,ridge,ridge1,subject_class,80,0.03,0.49297875637247585,0.4487439084898317,0.0006266031586238396,-0.0008005575271444743,0.4551172453333043,0.47132734854519603,0.4869139706241474,0.5311860105796622,0.5260172502898584,0.4487439084898317
S1,ridge|logit_newton|bins_te|ridge10|recent_class|top80,ridge,ridge10,recent_class,80,0.05,0.4943116203245447,0.44767135006844566,0.0019594671106926698,-0.0018731159485305127,0.455125947424013,0.4731821269652274,0.4890235927105144,0.5317587478639652,0.5290103909873061,0.44767135006844566
S1,ridge|logit_newton|bins_te|ridge30|uniform|top240,ridge,ridge30,uniform,240,0.01,0.4925267912237544,0.44958997364388487,0.00017463800990241696,4.550762690869181e-05,0.45512917185372176,0.4710481611444423,0.4872598631013349,0.5281583512853607,0.5258653904055388,0.44958997364388487
S1,ridge|logit_newton|bins_te|ridge1|recent_resid|top120,ridge,ridge1,recent_resid,120,0.03,0.49289475879544276,0.44832850235581345,0.0005426055815907493,-0.0012159636611627223,0.4551352283982659,0.46886746840033333,0.48762983385105185,0.5342130037611619,0.5249148356950053,0.44832850235581345
S1,ridge|logit_newton|bins_te|ridge1|uniform|top80,ridge,ridge1,uniform,80,0.03,0.49328199844905385,0.4485028259115698,0.0009298452352018427,-0.0010416401054063607,0.45514580087177947,0.47130201603310334,0.48680035773012176,0.531793333583337,0.527294743600783,0.4485028259115698
S1,ridge|logit_newton|bins_te|ridge0p3|uniform|top120,ridge,ridge0p3,uniform,120,0.01,0.4924837668640512,0.4493326182372431,0.00013161365019920268,-0.00021184777973309865,0.45515046910041485,0.4697584711801564,0.4863713328685375,0.5304278016136317,0.5259332960824837,0.4493326182372431
S1,ridge|logit_newton|bins_te|ridge10|subject_class|top120,ridge,ridge10,subject_class,120,0.02,0.49238791820682953,0.4494416086888749,3.576499297752722e-05,-0.00010285732810128012,0.4551537374839589,0.47031566841210715,0.4878145997763979,0.5294653897725614,0.5242632425904518,0.4494416086888749
S1,ridge|logit_newton|bins_te|ridge1|recent_class|top120,ridge,ridge1,recent_class,120,0.03,0.49283911796427154,0.44866548771033044,0.00048696475041953846,-0.0008789783066457391,0.45516983552062484,0.4685507974044506,0.48735066649819975,0.5330436796844548,0.5260654550720121,0.44866548771033044
S1,ridge|logit_newton|bins_te|ridge10|recent_class|top120,ridge,ridge10,recent_class,120,0.03,0.49282579217574696,0.44905024529442367,0.00047363896189495103,-0.0004942207225525075,0.4551719033605162,0.4699271657310057,0.48879115489721703,0.5301827991312522,0.5255293787408534,0.44905024529442367
S1,ridge|logit_newton|bins_te|ridge3|recent_class|top120,ridge,ridge3,recent_class,120,0.03,0.4928015602785638,0.4488885423572913,0.00044940706471180425,-0.000655923659684865,0.45518180721867746,0.46937342760305706,0.4879993478629942,0.5315722188542028,0.5255868625053978,0.4488885423572913
S1,ridge|logit_newton|bins_te|ridge3|subject_class|top120,ridge,ridge3,subject_class,120,0.02,0.492334221770093,0.44940168982828627,-1.7931443759000576e-05,-0.00014277618868990816,0.4551980409713928,0.46978814191784735,0.48723042342943196,0.5303369897465859,0.5243270225182874,0.44940168982828627
S1,ridge|logit_newton|bins_te|ridge3|uniform|top120,ridge,ridge3,uniform,120,0.02,0.49246339735731637,0.4493735976458091,0.00011124414346436184,-0.00017086837116708775,0.45523471015248307,0.46998098437680136,0.4871463060386211,0.5303615206870816,0.5248511189574151,0.4493735976458091
S1,ridge|logit_newton|bins_te|ridge0p3|subject_class|top80,ridge,ridge0p3,subject_class,80,0.03,0.493011051078585,0.44883649517918545,0.000658897864732999,-0.0007079708377907279,0.45523784817149276,0.47064009686795244,0.48666340940633784,0.5315710114257375,0.526686180563026,0.44883649517918545
S1,ridge|logit_newton|bins_te|ridge1|subject_class|top120,ridge,ridge1,subject_class,120,0.02,0.49236959662251895,0.44933688541877403,1.7443408666939497e-05,-0.00020758059820213948,0.45525248717288797,0.46918126941242166,0.4868030684146797,0.5312799913044074,0.524711474338835,0.44933688541877403
S1,ridge|logit_newton|bins_te|ridge0p3|recent_resid|top120,ridge,ridge0p3,recent_resid,120,0.03,0.49311546224247765,0.44808479828551545,0.0007633090286256472,-0.0014596677314607232,0.45525557008034384,0.46802146389397675,0.4872136139636227,0.5359054187321791,0.5258966523713944,0.44808479828551545
S1,ridge|logit_newton|bins_te|ridge0p3|uniform|top80,ridge,ridge0p3,uniform,80,0.03,0.4933514352182913,0.44858912982583704,0.0009992820044392725,-0.0009553361911391334,0.45531659483683506,0.47080328452970827,0.48657686548137585,0.5322905430830378,0.5278208267318693,0.44858912982583704
S1,ridge|logit_newton|bins_te|ridge30|subject_class|top240,ridge,ridge30,subject_class,240,0.01,0.4924615850885721,0.44986045083044773,0.00010943187472006732,0.00031598481347155927,0.455339517933213,0.4709273344314625,0.48724520963448575,0.5280793459620129,0.5255074909547807,0.44986045083044773
S1,ridge|logit_newton|bins_te|ridge3|recent_resid|top120,ridge,ridge3,recent_resid,120,0.03,0.4928687415596014,0.4487614491758893,0.0005165883457494136,-0.0007830168410868921,0.4553417496944189,0.46965485877662133,0.48822983577183204,0.5326670901388794,0.5244547247322302,0.4487614491758893
S1,ridge|logit_newton|bins_te|ridge1|uniform|top120,ridge,ridge1,uniform,120,0.02,0.4925131781411709,0.4493502258414918,0.00016102492731889795,-0.00019424017548436145,0.4553434510814186,0.4694674079871854,0.4867429902391039,0.5312145886244928,0.525233640631908,0.4493502258414918
S1,ridge|logit_newton|bins_te|ridge3|recent_class|top160,ridge,ridge3,recent_class,160,0.01,0.49235225368061497,0.44979685453119556,1.0046676296449064e-07,0.0002523885142193816,0.45538125464540063,0.47017112180097637,0.48679695008839263,0.5293152068283543,0.5250688383636644,0.44979685453119556
S1,ridge|logit_newton|bins_te|ridge10|recent_class|top160,ridge,ridge10,recent_class,160,0.01,0.49243697168486883,0.44975349381434787,8.481847101682316e-05,0.00020902779737169697,0.45539735429271216,0.47042566113657164,0.48707698098013685,0.529208052095853,0.5250861387073583,0.44975349381434787
S1,ridge|logit_newton|bins_te|ridge1|recent_resid|top160,ridge,ridge1,recent_resid,160,0.01,0.49232599365754987,0.4497724336800613,-2.6159556302141063e-05,0.00022796766308513794,0.45540433145917797,0.4696828092380802,0.4866189147234788,0.5297432744408069,0.5252356485148028,0.4497724336800613
S1,ridge|logit_newton|bins_te|ridge3|recent_resid|top80,ridge,ridge3,recent_resid,80,0.03,0.49375730479403374,0.448440240806364,0.0014051515801817294,-0.001104225210612153,0.455422044255725,0.4718299043875383,0.48760949383108787,0.5317961419784449,0.528340674057428,0.448440240806364
S1,ridge|logit_newton|bins_te|ridge3|recent_resid|top160,ridge,ridge3,recent_resid,160,0.01,0.4923768828861344,0.44977565986375206,2.472967228239753e-05,0.00023119384677589006,0.4554223431873302,0.4700346418936954,0.4868506475233361,0.5295947462512477,0.5250288861066714,0.44977565986375206
S1,ridge|logit_newton|bins_te|ridge30|uniform|top240,ridge,ridge30,uniform,240,0.02,0.49279612773274417,0.4497696710528971,0.0004439745188921651,0.000225205035920939,0.4554258796872439,0.4716491558816376,0.4883123922008669,0.527479190212432,0.5260062549726395,0.4497696710528971
S1,ridge|logit_newton|bins_te|ridge1|recent_class|top160,ridge,ridge1,recent_class,160,0.01,0.492314654482332,0.4498474733243603,-3.74987315199804e-05,0.00030300730738413995,0.4554347036171373,0.46983101376688774,0.48655401333575693,0.5294699525378811,0.5252839773597479,0.4498474733243603
S1,ridge|logit_newton|bins_te|ridge100|recent_class|top40,ridge,ridge100,recent_class,40,0.01,0.4924150185767117,0.45001008496314154,6.286536285970978e-05,0.00046561894616536925,0.4554843538402544,0.4706946827329038,0.4862146871791068,0.5286100924310208,0.5258976001186686,0.45001008496314154
S1,ridge|logit_newton|bins_te|ridge30|subject_class|top160,ridge,ridge30,subject_class,160,0.01,0.49256183149576416,0.4497748096496081,0.0002096782819121512,0.00023034363263191304,0.45548898593144194,0.4707646747130643,0.48721003681273767,0.5290714332644662,0.525328810746197,0.4497748096496081
S1,ridge|logit_newton|bins_te|ridge30|uniform|top160,ridge,ridge30,uniform,160,0.01,0.49263718754432667,0.44972941319575965,0.000285034330474665,0.00018494717878347888,0.45549180596565564,0.4707846109494853,0.48713794925192433,0.5291332388924819,0.5257353607543165,0.44972941319575965
S1,ridge|logit_newton|bins_te|ridge0p3|recent_class|top120,ridge,ridge0p3,recent_class,120,0.03,0.49309601039153034,0.4486264864654372,0.0007438571776783309,-0.0009179795515389944,0.45550714538894427,0.4677876361323574,0.4869264557899601,0.5346809993544697,0.5270098074062948,0.4486264864654372
S1,ridge|logit_newton|bins_te|ridge0p3|recent_resid|top160,ridge,ridge0p3,recent_resid,160,0.01,0.49238175512259474,0.44984809324739294,2.9601908742737937e-05,0.00030362723041676976,0.4555170007307074,0.46939464612266263,0.4864584256010231,0.5300532716793017,0.5256022621979635,0.44984809324739294
S1,ridge|logit_newton|bins_te|ridge10|recent_resid|top160,ridge,ridge10,recent_resid,160,0.01,0.49247513361227097,0.44982124445481825,0.00012298039841895925,0.00027677843784207345,0.4555301092180575,0.4702894421806679,0.487101187579482,0.529477573740409,0.5250689316572535,0.44982124445481825
S1,ridge|logit_newton|bins_te|ridge0p3|subject_class|top120,ridge,ridge0p3,subject_class,120,0.02,0.49255719017476396,0.4493845746540429,0.0002050369609119529,-0.00015989136293326212,0.4555483498860967,0.4687019209812822,0.4865504856207573,0.5322960199989357,0.5253650581146491,0.4493845746540429
S1,ridge|logit_newton|bins_te|ridge0p3|recent_class|top160,ridge,ridge0p3,recent_class,160,0.01,0.4923709654758886,0.4499448609477871,1.8812262036593808e-05,0.00040039493081089894,0.4555588983259412,0.46956063488238997,0.4863978194973357,0.5297684290218686,0.525621292764604,0.4499448609477871
S1,ridge|logit_newton|bins_te|ridge10|recent_resid|top120,ridge,ridge10,recent_resid,120,0.03,0.4928699089104013,0.4492156868365566,0.0005177556965492713,-0.00032877918041956944,0.4555603216058239,0.47002102610338087,0.4889363507285602,0.5311157338804011,0.5244476445162398,0.4492156868365566
S1,ridge|logit_newton|bins_te|ridge30|recent_class|top40,ridge,ridge30,recent_class,40,0.01,0.49249636704330857,0.45003222629382705,0.00014421382945656314,0.0004877602768508793,0.4555625077905718,0.4708947662629697,0.4861994684113388,0.5286144972380274,0.5260812720566287,0.45003222629382705
S1,ridge|logit_newton|bins_te|ridge30|uniform|top120,ridge,ridge30,uniform,120,0.01,0.4924897547127272,0.44995249258772596,0.00013760149887520612,0.00040802657074978654,0.4555749317921894,0.47053780544614715,0.48705502109715126,0.5289332722742647,0.5253318830045111,0.44995249258772596
S1,ridge|logit_newton|bins_te|ridge100|uniform|top80,ridge,ridge100,uniform,80,0.01,0.4926151840239584,0.4499470696911348,0.0002630308101063683,0.0004026036741586192,0.4555959920932493,0.4707386582275557,0.4867125944846623,0.5287818302987645,0.5262363977035328,0.4499470696911348
S1,ridge|logit_newton|bins_te|ridge100|subject_class|top40,ridge,ridge100,subject_class,40,0.01,0.4924732783147431,0.45003255233751455,0.00012112510089107298,0.0004880863205383723,0.45559730536374804,0.4708754684485044,0.4862458299642663,0.5288406778103821,0.5257218529261087,0.45003255233751455
S1,ridge|logit_newton|bins_te|ridge10|uniform|top120,ridge,ridge10,uniform,120,0.03,0.49271382922669904,0.4495448340295373,0.0003616760128470342,3.680125611471574e-07,0.4556186972231333,0.4704511545201053,0.48844979298622637,0.530177370297733,0.524313327825789,0.4495448340295373
S1,ridge|logit_newton|bins_te|ridge1|recent_resid|top80,ridge,ridge1,recent_resid,80,0.03,0.4937389464981736,0.44862167556618354,0.001386793284321619,-0.0009227904507926321,0.45563127674027554,0.470783312591988,0.4873070496177388,0.532459179483791,0.5288342801651191,0.44862167556618354
S1,ridge|logit_newton|bins_te|ridge0p3|uniform|top120,ridge,ridge0p3,uniform,120,0.02,0.49274271092221206,0.4494009597374826,0.0003905577083600509,-0.00014350627949355488,0.45564237186322615,0.4690894517352044,0.4865153822083925,0.532076336844916,0.5261101428477871,0.4494009597374826
S1,ridge|logit_newton|bins_te|ridge100|recent_resid|top40,ridge,ridge100,recent_resid,40,0.01,0.49249448520379746,0.45013475345059717,0.00014233198994545448,0.0005902874336209951,0.45565128799046245,0.47066222403207825,0.48628146550425977,0.528606411755775,0.526144784834778,0.45013475345059717
S1,ridge|logit_newton|bins_te|ridge10|recent_class|top40,ridge,ridge10,recent_class,40,0.01,0.49256803665835885,0.45005105780640287,0.00021588344450684804,0.0005065917894266914,0.4556649211732101,0.47094363478569273,0.4862170049065783,0.528825832670975,0.526145170950901,0.45005105780640287
S1,ridge|logit_newton|bins_te|ridge10|uniform|top160,ridge,ridge10,uniform,160,0.01,0.492629936409998,0.4498944846890665,0.00027778319614601976,0.0003500186720903353,0.4556650421066843,0.47076708876153106,0.487028991900906,0.529240146366761,0.5255691825310506,0.4498944846890665
