target,config_key,model,param_profile,weight_profile,top_k,shrink,full_logloss,last_logloss,full_delta_vs_anchor,last_delta_vs_anchor,rank_score,fold0_logloss,fold1_logloss,fold2_logloss,fold3_logloss,fold4_logloss
Q1,ridge|logit_newton|ridge3|subject_class|top40,ridge,ridge3,subject_class,40,0.12,0.5885983544869431,0.60870161911826,-0.0018265293846846387,-0.00980425238495275,0.6118604377213711,0.5388972799723609,0.6290049360006503,0.5923253885459849,0.5776955706438694,0.60870161911826
Q1,ridge|logit_newton|ridge0p3|uniform|top40,ridge,ridge0p3,uniform,40,0.12,0.5906058564909967,0.6088660872580006,0.000180972619369002,-0.009639784245212168,0.611994520083038,0.5438773102070847,0.630497999507504,0.5926449924134868,0.580468090623909,0.6088660872580006
Q1,ridge|logit_newton|ridge1|uniform|top40,ridge,ridge1,uniform,40,0.12,0.5896580183228576,0.609231929505363,-0.0007668655487701459,-0.00927394199784981,0.6123451350566399,0.5414360811076756,0.6293524193393261,0.5922630734203168,0.5795027023212562,0.609231929505363
Q1,ridge|logit_newton|ridge0p3|recent_class|top40,ridge,ridge0p3,recent_class,40,0.2,0.5932879119001603,0.6081280489489449,0.002863028028532555,-0.01037782255426789,0.612576923826307,0.5390327568055094,0.6367278883148316,0.5966975033249405,0.5893290787763071,0.6081280489489449
Q1,ridge|logit_newton|ridge30|subject_class|top40,ridge,ridge30,subject_class,40,0.2,0.5887362178812338,0.6097328796721652,-0.0016886659903939671,-0.008772991831047627,0.6127020986771671,0.5348063703899096,0.6281366954568528,0.593813785900137,0.5811136883691652,0.6097328796721652
Q1,ridge|logit_newton|ridge1|recent_class|top40,ridge,ridge1,recent_class,40,0.2,0.5919171228637032,0.6094334825231765,0.001492238992075512,-0.009072388980036261,0.6130854846438736,0.5368003008048429,0.6339333880451975,0.5954629431329448,0.5876500372519146,0.6094334825231765
Q1,ridge|logit_newton|ridge3|uniform|top40,ridge,ridge3,uniform,40,0.12,0.5889571161026068,0.6100884922446178,-0.0014677677690209112,-0.008417379258594981,0.6133857715193479,0.5391991700128062,0.6284656660433021,0.5921452447634435,0.5785725506048405,0.6100884922446178
Q1,ridge|logit_newton|ridge30|uniform|top40,ridge,ridge30,uniform,40,0.5,0.5934545614181447,0.6098050176800489,0.003029677546516951,-0.008700853823163879,0.6133934685363606,0.5256302496445934,0.6315743503624074,0.5961582120347563,0.6082534491987579,0.6098050176800489
Q1,ridge|logit_newton|ridge10|subject_class|top40,ridge,ridge10,subject_class,40,0.12,0.5884418672962498,0.6104585793126238,-0.001983016575377916,-0.008047292190588973,0.6138839659411737,0.5375692854134341,0.6284732819207182,0.5926994714164009,0.576836887780599,0.6104585793126238
Q1,ridge|logit_newton|ridge0p3|subject_class|top40,ridge,ridge0p3,subject_class,40,0.08,0.5900148594348076,0.6106277796790703,-0.00041002443682014444,-0.007878091824142452,0.6140990988670394,0.542836348683818,0.6309520905329308,0.592891033510048,0.5762947380285572,0.6106277796790703
Q1,ridge|logit_newton|ridge30|uniform|top40,ridge,ridge30,uniform,40,0.2,0.5890677598524533,0.6111676485151646,-0.0013571240191744272,-0.007338222988048204,0.6142636842900142,0.5347530078091163,0.6275148816068217,0.5935237851206682,0.5823709752869164,0.6111676485151646
Q1,ridge|logit_newton|ridge1|subject_class|top40,ridge,ridge1,subject_class,40,0.08,0.5894398854781666,0.6109658693440276,-0.0009849983934611117,-0.007540002159185155,0.6145415062366122,0.5414463887654628,0.6301263547107544,0.5926998342333455,0.5755973510659411,0.6109658693440276
Q1,ridge|logit_newton|ridge1|recent_class|top40,ridge,ridge1,recent_class,40,0.35,0.59636642946756,0.6085388732192879,0.005941545595932296,-0.009966998283924888,0.6145939975077369,0.5337173806937178,0.6411915276307847,0.5983332311332977,0.6036723573266786,0.6085388732192879
Q1,ridge|logit_newton|ridge3|recent_class|top40,ridge,ridge3,recent_class,40,0.2,0.5907055061008984,0.6117323209573858,0.00028062222927072167,-0.006773550545826956,0.6148207808593159,0.5335591797628003,0.631539940804153,0.5943842720794495,0.5863314047295715,0.6117323209573858
Q1,ridge|logit_newton|ridge0p3|recent_class|top40,ridge,ridge0p3,recent_class,40,0.12,0.5914253921643575,0.6110220852156149,0.001000508292729796,-0.007483786287597938,0.6149303724927198,0.5402372699631651,0.6333553503926902,0.5951251414117222,0.5810512005952376,0.6110220852156149
Q1,ridge|logit_newton|ridge0p3|recent_class|top40,ridge,ridge0p3,recent_class,40,0.35,0.5992457833129194,0.6071660783643723,0.008820899441291719,-0.011339793138840482,0.6151123269310991,0.5378855237948899,0.6468404990570308,0.6007232967848921,0.6068815993194203,0.6071660783643723
Q1,ridge|logit_newton|ridge10|uniform|top40,ridge,ridge10,uniform,40,0.12,0.5887251189707975,0.6116190300658535,-0.0016997649008302362,-0.006886841437359292,0.6151589575805423,0.5376725576597547,0.6280740708227536,0.5925366185737029,0.5776025288376729,0.6116190300658535
Q1,ridge|logit_newton|ridge0p3|uniform|top40,ridge,ridge0p3,uniform,40,0.08,0.5903024813941501,0.6116859153072078,-0.00012240247747763444,-0.00681995619600495,0.6152694031885062,0.5433876858382677,0.6303744510480735,0.5928223338982753,0.5767971784966646,0.6116859153072078
Q1,ridge|logit_newton|ridge3|subject_class|top40,ridge,ridge3,subject_class,40,0.08,0.5890104920355766,0.6116240660473692,-0.0014143918360510765,-0.006881805455843604,0.6153321935026249,0.5401246852581697,0.6294367292701719,0.5926325684419391,0.5749936518239642,0.6116240660473692
Q1,ridge|logit_newton|ridge1|recent_class|top40,ridge,ridge1,recent_class,40,0.12,0.5906932434825841,0.6119762538164493,0.0002683596109563924,-0.0065296176867635225,0.615499806571942,0.5389467453193003,0.6318233363148323,0.5944264463923462,0.5800943549478562,0.6119762538164493
Q1,ridge|logit_newton|ridge1|uniform|top40,ridge,ridge1,uniform,40,0.08,0.5896961144136618,0.6119720916587403,-0.0007287694579659609,-0.006533779844472454,0.6156523137566863,0.5417956236655224,0.629641234277154,0.5925767968284198,0.5761640550198714,0.6119720916587403
Q1,ridge|logit_newton|ridge100|subject_class|top40,ridge,ridge100,subject_class,40,0.35,0.5917262459518018,0.6120778413900876,0.0013013620801740622,-0.006428030113125205,0.6156554742505407,0.5342314607087935,0.6293003061520094,0.597575366338106,0.5895081900574922,0.6120778413900876
Q1,ridge|logit_newton|ridge30|subject_class|top40,ridge,ridge30,subject_class,40,0.12,0.5889892649416216,0.6125705999605049,-0.0014356189300060995,-0.005935271542707898,0.616258887881505,0.5378176274167956,0.6286951165178214,0.5935327204257779,0.576284160680231,0.6125705999605049
Q1,ridge|logit_newton|ridge3|recent_class|top40,ridge,ridge3,recent_class,40,0.35,0.593820034674347,0.611730688685298,0.003395150802719238,-0.006775182817914782,0.6163542352997655,0.5278109012296766,0.636323989676248,0.5962265143277218,0.601169836560532,0.611730688685298
Q1,ridge|logit_newton|ridge3|uniform|top40,ridge,ridge3,uniform,40,0.08,0.5892506484242583,0.6125865885129838,-0.0011742354473693872,-0.005919282990229036,0.616393842026946,0.5403247185114751,0.6290742874851838,0.5925115717445993,0.5755528025719336,0.6125865885129838
Q1,ridge|logit_newton|ridge0p3|uniform|top40,ridge,ridge0p3,uniform,40,0.5,0.6047546052949795,0.6008335479102759,0.01432972142335176,-0.01767232359293691,0.6165941591007215,0.5547387319661953,0.647626373876467,0.5966518900685056,0.6255953288438654,0.6008335479102759
Q1,ridge|logit_newton|ridge10|subject_class|top40,ridge,ridge10,subject_class,40,0.08,0.5889312327391146,0.612851938062395,-0.0014936511325130963,-0.005653933440817771,0.6167432442748806,0.539246822169339,0.6291151206775908,0.5929012792543296,0.5744330036831764,0.612851938062395
Q1,ridge|logit_newton|ridge100|subject_class|top40,ridge,ridge100,subject_class,40,0.2,0.5902876349606438,0.6135441752621063,-0.00013724891098387815,-0.004961696241106539,0.6169722597548729,0.5374966055834229,0.6287561366260374,0.5955032311536104,0.580163851979103,0.6135441752621063
Q1,ridge|logit_newton|ridge0p3|recent_class|top40,ridge,ridge0p3,recent_class,40,0.08,0.5908501608590847,0.6130983106115598,0.0004252769874569795,-0.005407560891652952,0.6170933361151203,0.5409955857865042,0.6322416982356394,0.5944898493987915,0.5772036708609977,0.6130983106115598
Q1,ridge|logit_newton|ridge3|recent_class|top40,ridge,ridge3,recent_class,40,0.12,0.5900468395164578,0.613509413778898,-0.0003780443551699708,-0.0049964577243147845,0.617100062206241,0.5370457151047978,0.6305210382560787,0.5938193364985257,0.5793397646491252,0.613509413778898
Q1,ridge|logit_newton|ridge30|uniform|top40,ridge,ridge30,uniform,40,0.12,0.5891786781349739,0.6134717358074898,-0.0012462057366537937,-0.005034135695722974,0.617246994512219,0.5377881909069752,0.6283171221190691,0.5933521389680493,0.5769624520759928,0.6134717358074898
Q1,ridge|logit_newton|ridge0p3|subject_class|top40,ridge,ridge0p3,subject_class,40,0.05,0.5900533461088601,0.6133757442419666,-0.0003715377627676597,-0.005130127261246176,0.6173619479746183,0.542773386049668,0.6308747254859911,0.5930738541640661,0.5738845783300919,0.6133757442419666
Q1,ridge|logit_newton|ridge100|subject_class|top40,ridge,ridge100,subject_class,40,0.5,0.5944106482198117,0.6124873578733208,0.003985764348183984,-0.0060185136298920305,0.617509531164327,0.5315784192406385,0.6316694351988684,0.6001392756586785,0.6003213361622156,0.6124873578733208
Q1,ridge|logit_newton|ridge1|recent_class|top40,ridge,ridge1,recent_class,40,0.08,0.5903924799142692,0.6137916635240979,-3.240395735848445e-05,-0.004714207979114926,0.6175891610077129,0.5401517523053768,0.6312694902849232,0.5940380731057876,0.5765827916881833,0.6137916635240979
Q1,ridge|logit_newton|ridge10|uniform|top40,ridge,ridge10,uniform,40,0.08,0.5891189635666841,0.6136520618413064,-0.0013059203049435864,-0.004853809661906405,0.6176251232136962,0.5393164641281052,0.62884582717609,0.5927908328343654,0.5749173702624005,0.6136520618413064
Q1,ridge|logit_newton|ridge1|subject_class|top40,ridge,ridge1,subject_class,40,0.05,0.5897060748677158,0.6136087783380013,-0.0007188090039119688,-0.004897093165211475,0.617662548494123,0.5419181331693375,0.6303762572277407,0.5929586404932092,0.5734523638409681,0.6136087783380013
Q1,ridge|logit_newton|ridge0p3|uniform|top40,ridge,ridge0p3,uniform,40,0.05,0.5902336503822764,0.6140585590718305,-0.0001912334893513501,-0.0044473124313823,0.6181186331776382,0.5431107822982257,0.6305173264781296,0.5930308245227329,0.5741851820338134,0.6140585590718305
Q1,ridge|logit_newton|ridge3|subject_class|top40,ridge,ridge3,subject_class,40,0.05,0.5894481725153946,0.614042531981651,-0.0009767113562331176,-0.004463339521561749,0.6181813905301348,0.5410991284201486,0.6299584144391737,0.5929231341239224,0.5730790516121229,0.614042531981651
Q1,ridge|logit_newton|ridge100|uniform|top40,ridge,ridge100,uniform,40,0.35,0.592218057529045,0.6141748322818447,0.0017931736574172685,-0.004331039221368127,0.6183278509454627,0.5339196265354549,0.6282473059112976,0.5970276500527657,0.5918896986887229,0.6141748322818447
Q1,ridge|logit_newton|ridge1|uniform|top40,ridge,ridge1,uniform,40,0.05,0.58986679960042,0.6142574756827186,-0.0005580842712077372,-0.0042483958204941885,0.6183800765146351,0.5421329312090186,0.6300734097038097,0.5928815998114441,0.5737943390752462,0.6142574756827186
Q1,ridge|logit_newton|ridge100|uniform|top40,ridge,ridge100,uniform,40,0.2,0.5905287449279399,0.6147678245167211,0.00010386105631221554,-0.0037380469864917165,0.6183924829890446,0.537329305902908,0.6281462720052201,0.5951715725025234,0.5813184279140468,0.6147678245167211
Q1,ridge|logit_newton|ridge30|subject_class|top40,ridge,ridge30,subject_class,40,0.08,0.5893254134823143,0.6143242570098438,-0.0010994703893134616,-0.004181614493368957,0.6183971787980928,0.5394214518409653,0.6293053021074201,0.593474243431357,0.5740804437645969,0.6143242570098438
Q1,ridge|logit_newton|ridge0p3|recent_resid|top40,ridge,ridge0p3,recent_resid,40,0.12,0.5932568171140564,0.6132359033956207,0.002831933242428697,-0.00526996810759206,0.6186196870014162,0.5396484103830905,0.6353917457958767,0.5975174272469077,0.584304774298367,0.6132359033956207
Q1,ridge|logit_newton|ridge10|recent_class|top40,ridge,ridge10,recent_class,40,0.2,0.5902283151931934,0.6152621781615798,-0.0001965686784343168,-0.0032436933416329916,0.6186686511731008,0.5308357381670892,0.6300027981243587,0.5940246088895736,0.5854026522607715,0.6152621781615798
Q1,ridge|logit_newton|ridge3|recent_class|top40,ridge,ridge3,recent_class,40,0.08,0.5899887149423074,0.6148648159373445,-0.00043616892932030193,-0.0036410555658682453,0.6188642062118866,0.538899089424066,0.6304473647714358,0.5936466986565159,0.576092079100041,0.6148648159373445
Q1,ridge|logit_newton|ridge3|uniform|top40,ridge,ridge3,uniform,40,0.05,0.5895986994562105,0.6146619719073703,-0.0008261844154172637,-0.003843899595842526,0.6188660019552178,0.541223481418329,0.6297305465629583,0.5928470668772762,0.5734164262197522,0.6146619719073703
Q1,ridge|logit_newton|ridge30|uniform|top40,ridge,ridge30,uniform,40,0.08,0.5894484273999029,0.6149386262585677,-0.0009764564717248403,-0.003567245244645134,0.6190732219365411,0.5394025880644969,0.6290517702860215,0.5933515809342439,0.5745067364132898,0.6149386262585677
Q1,ridge|logit_newton|ridge10|subject_class|top40,ridge,ridge10,subject_class,40,0.05,0.5894104584650869,0.6148364505034035,-0.001014425406540842,-0.0036694209998092697,0.6190923547289084,0.5405540516086862,0.6297730637533894,0.5931001372297015,0.5727342003945323,0.6148364505034035
Q1,ridge|logit_newton|ridge100|subject_class|top40,ridge,ridge100,subject_class,40,0.12,0.5900543357741983,0.6151126109524337,-0.00037054809742942396,-0.0033932605507790425,0.6191005277031641,0.5394931531102348,0.6292840500242124,0.5946025862797256,0.5758038843641852,0.6151126109524337
Q1,ridge|logit_newton|ridge0p3|recent_class|top40,ridge,ridge0p3,recent_class,40,0.05,0.5905768441245659,0.6149305287063231,0.00015196025293817694,-0.0035753427968896467,0.6191486239781493,0.5416329552556598,0.6316662076570316,0.5940795973466927,0.5744475242135235,0.6149305287063231
Q1,ridge|logit_newton|ridge0p3|recent_resid|top40,ridge,ridge0p3,recent_resid,40,0.08,0.5919851264525958,0.6144592181628461,0.0015602425809680964,-0.0040466533403666904,0.6193557576017688,0.5405013020942038,0.633479292067209,0.5960129144386539,0.5793505232105416,0.6144592181628461
Q1,ridge|logit_newton|ridge1|recent_resid|top40,ridge,ridge1,recent_resid,40,0.12,0.5923762655720533,0.6144818691899071,0.0019513817004255252,-0.004024002313305686,0.6194403205501975,0.5384695285902126,0.6334139891825058,0.5961407696939383,0.5833263149619459,0.6144818691899071
Q1,ridge|logit_newton|ridge1|recent_class|top40,ridge,ridge1,recent_class,40,0.05,0.5903051154250604,0.6153907145376484,-0.00011976844656735874,-0.003115156965564414,0.6195847230237542,0.5411133555126977,0.6310818175915224,0.5938038104251359,0.574067491358574,0.6153907145376484
Q1,ridge|logit_newton|ridge10|uniform|top40,ridge,ridge10,uniform,40,0.05,0.5895272446503624,0.6153490126894813,-0.0008976392212652895,-0.0031568588137315112,0.6196585631698217,0.5405979031277143,0.6296032958539651,0.5930302032025104,0.5730245649713466,0.6153490126894813
Q1,ridge|logit_newton|ridge0p3|subject_class|top40,ridge,ridge0p3,subject_class,40,0.03,0.5901556834887947,0.6153451782350708,-0.000269200382833068,-0.0031606932681419453,0.6196866481295422,0.5427707190499984,0.6309393191758126,0.5932316558672536,0.572336652185818,0.6153451782350708
Q1,ridge|logit_newton|ridge10|recent_class|top40,ridge,ridge10,recent_class,40,0.12,0.5898333664288632,0.6157766717310119,-0.0005915174427645331,-0.0027291997722008743,0.6197167559883965,0.5354322207074599,0.6297332433363988,0.5936425195609479,0.5788095600403076,0.6157766717310119
Q1,ridge|logit_newton|ridge0p3|recent_resid|top40,ridge,ridge0p3,recent_resid,40,0.2,0.5967939517403933,0.6124145277592985,0.0063690678687655655,-0.00609134374391429,0.6197541976698294,0.5386011510929212,0.6407431223807352,0.601065228630214,0.5948743935571796,0.6124145277592985
Q1,ridge|logit_newton|ridge1|subject_class|top40,ridge,ridge1,subject_class,40,0.03,0.5899521868475164,0.6154937480324583,-0.00047269702411134595,-0.003012123470754524,0.6198767143732177,0.542263060184325,0.6306473011203046,0.5931642358686765,0.5720787650848489,0.6154937480324583
Q1,ridge|logit_newton|ridge100|uniform|top40,ridge,ridge100,uniform,40,0.12,0.5901857338612718,0.6158550887275401,-0.0002391500103559041,-0.0026507827756726554,0.6199140729170386,0.5393959921555979,0.6289160175224296,0.5943972944461463,0.5764281201664575,0.6158550887275401
Q1,ridge|logit_newton|ridge1|recent_resid|top40,ridge,ridge1,recent_resid,40,0.08,0.5914528831894232,0.6153801321498416,0.0010279993177955138,-0.0031257393533712374,0.6200478628930616,0.5397574733429573,0.6322466102493708,0.5951276976726405,0.578723596780636,0.6153801321498416
Q1,ridge|logit_newton|ridge0p3|uniform|top40,ridge,ridge0p3,uniform,40,0.03,0.5902640501785754,0.6157634662569917,-0.0001608336930523091,-0.002742405246221047,0.6201507685267197,0.542970152277815,0.6307263473149815,0.5932057947116597,0.5725116037564052,0.6157634662569917
Q1,ridge|logit_newton|ridge30|subject_class|top40,ridge,ridge30,subject_class,40,0.05,0.589670622407227,0.6157868218318949,-0.0007542614644007184,-0.0027190496713178636,0.6201592106585984,0.5406674497389938,0.6299120984125486,0.5934664260533172,0.5725213852099211,0.6157868218318949
Q1,ridge|logit_newton|ridge3|subject_class|top40,ridge,ridge3,subject_class,40,0.03,0.5898016523239095,0.6157629605320225,-0.0006232315477182615,-0.002742910971190282,0.6201978944076603,0.5417745428301172,0.630401899794824,0.5931455420784224,0.5718563708510558,0.6157629605320225
Q1,ridge|logit_newton|ridge1|uniform|top40,ridge,ridge1,uniform,40,0.03,0.5900488379233947,0.6158909015410444,-0.00037604594823303916,-0.0026149699621683675,0.6203165566685876,0.5423904907532693,0.6304657453668852,0.5931179489272815,0.572279027241659,0.6158909015410444
Q1,ridge|logit_newton|ridge100|subject_class|top40,ridge,ridge100,subject_class,40,0.08,0.5900808980566601,0.616104463154093,-0.00034398581496764,-0.002401408349119838,0.6203852654518915,0.5405588738419959,0.6297728926968587,0.594206216851494,0.5737906749897128,0.616104463154093
Q1,ridge|logit_newton|ridge1|recent_resid|top40,ridge,ridge1,recent_resid,40,0.2,0.5950496490662648,0.6140379322020879,0.004624765194637059,-0.004467939301124879,0.6203927641586857,0.5364145625100328,0.6370230533669717,0.5986017697691621,0.5931173715176686,0.6140379322020879
Q1,ridge|logit_newton|ridge3|recent_class|top40,ridge,ridge3,recent_class,40,0.05,0.5900655564795956,0.6160852220377516,-0.00035932739203214936,-0.0024206494654611665,0.6204077790618608,0.5403373680849121,0.6305899219694117,0.5935654658785591,0.5737666228353057,0.6160852220377516
Q1,ridge|logit_newton|ridge0p3|recent_resid|top40,ridge,ridge0p3,recent_resid,40,0.05,0.5912472187514065,0.615728667769082,0.0008223348797787855,-0.0027772037341308176,0.6204729032891502,0.5412785271828942,0.632384599603194,0.594999020615928,0.575779551838392,0.615728667769082
Q1,ridge|logit_newton|ridge30|uniform|top40,ridge,ridge30,uniform,40,0.05,0.5897459487486036,0.6161772208111922,-0.0006789351230240825,-0.002328650692020595,0.6205899030043219,0.5406559886853989,0.6297529370261297,0.5933886735284447,0.5727755351969941,0.6161772208111922
Q1,ridge|logit_newton|ridge3|uniform|top40,ridge,ridge3,uniform,40,0.03,0.5898921296001279,0.6161417850763491,-0.0005327542714997913,-0.0023640864268636985,0.6206171139597761,0.541848860761821,0.6302646484774838,0.5930997177578919,0.5720539191433999,0.6161417850763491
Q1,ridge|logit_newton|ridge10|recent_class|top40,ridge,ridge10,recent_class,40,0.08,0.5898710902763737,0.6164256004132466,-0.0005537935952539819,-0.0020802710899662236,0.6206630343224612,0.5378303255753067,0.6299692020560679,0.5935419055490004,0.5757477866392735,0.6164256004132466
Q1,ridge|logit_newton|ridge0p3|recent_class|top40,ridge,ridge0p3,recent_class,40,0.03,0.590470410567116,0.6162826077308855,4.552669548829602e-05,-0.0022232637723272886,0.6207249870241027,0.5420906524047953,0.6314082960567116,0.5938376805863977,0.5726723108445897,0.6162826077308855
Q1,ridge|logit_newton|ridge10|subject_class|top40,ridge,ridge10,subject_class,40,0.03,0.5897837692894805,0.6162498956495736,-0.0006411145821472175,-0.002255975853639236,0.620756078114436,0.5414489574437692,0.6302970137535755,0.5932553674553893,0.5716516868708216,0.6162498956495736
Q1,ridge|logit_newton|ridge0p3|subject_class|top40,ridge,ridge0p3,subject_class,40,0.02,0.5902299617242022,0.6163711920929471,-0.00019492214742555802,-0.002134679410265683,0.620893900884438,0.5427813015017537,0.63100672909795,0.5933213343736323,0.571580417939899,0.6163711920929471
Q1,ridge|logit_newton|ridge100|uniform|top40,ridge,ridge100,uniform,40,0.08,0.5901639793363243,0.6166022063249121,-0.00026090453530347446,-0.0019036651783006509,0.620932448112641,0.5404951247812955,0.629526883553218,0.5940672015738993,0.5741835842599919,0.6166022063249121
Q1,ridge|logit_newton|ridge1|recent_resid|top40,ridge,ridge1,recent_resid,40,0.05,0.590940059648271,0.6163462875229438,0.0005151757766432841,-0.002159583980268942,0.6209730027369188,0.5408327795381068,0.6316546116309739,0.5944606897391242,0.5753996482493406,0.6163462875229438
Q1,ridge|logit_newton|ridge1|subject_class|top40,ridge,ridge1,subject_class,40,0.02,0.5900959254189145,0.6164731658758924,-0.0003289584527131906,-0.002032705627320386,0.6210238596156539,0.542444714621191,0.6308144075057786,0.5932769558720999,0.5714089697832633,0.6164731658758924
Q1,ridge|logit_newton|ridge1|recent_class|top40,ridge,ridge1,recent_class,40,0.03,0.590313116305612,0.6165694474728816,-0.00011176756601571913,-0.0019364240303312297,0.6210372173793277,0.5417820264003382,0.6310670086861568,0.5936748379691295,0.5724475083799413,0.6165694474728816
Q1,ridge|logit_newton|ridge10|uniform|top40,ridge,ridge10,uniform,40,0.03,0.5898536136180305,0.6165624416382833,-0.0005712702535972669,-0.001943429864929458,0.6211018367413689,0.5414753850086803,0.6301945721373955,0.5932130379745941,0.5718209187556893,0.6165624416382833
Q1,ridge|logit_newton|ridge3|recent_resid|top40,ridge,ridge3,recent_resid,40,0.12,0.5916095908987894,0.616446221919406,0.0011847070271616689,-0.0020596495838067774,0.6211323607209654,0.5363078102652393,0.6317694622724846,0.5950217513852003,0.5826836250265307,0.616446221919406
Q1,ridge|logit_newton|ridge0p3|uniform|top40,ridge,ridge0p3,uniform,40,0.02,0.5903022606702977,0.6166529171960203,-0.0001226232013300521,-0.001852954307192456,0.6212066849243381,0.542913229148449,0.6308652398242682,0.5933040778869644,0.5716952405803112,0.6166529171960203
Q1,ridge|logit_newton|ridge3|subject_class|top40,ridge,ridge3,subject_class,40,0.02,0.5899969748585042,0.6166556280650223,-0.0004279090131235064,-0.001850243438190513,0.6212412718654398,0.5421200107571073,0.6306525807277881,0.5932653625393528,0.5712612365844291,0.6166556280650223
Q1,ridge|logit_newton|ridge3|recent_resid|top40,ridge,ridge3,recent_resid,40,0.08,0.590985435600872,0.6167638815246644,0.0005605517292442963,-0.0017419899785483528,0.6212945560975593,0.5383506359945397,0.6312239877670409,0.5944043349430409,0.5783103440607289,0.6167638815246644
Q1,ridge|logit_newton|ridge100|uniform|top40,ridge,ridge100,uniform,40,0.5,0.595208463048185,0.615424251004404,0.004783579176557251,-0.003081620498808779,0.6213060266889648,0.5311031515615403,0.6301913269397018,0.5994002421756047,0.6042122590658955,0.615424251004404
Q1,ridge|logit_newton|ridge1|uniform|top40,ridge,ridge1,uniform,40,0.02,0.5901604279295296,0.6167405810297191,-0.0002644559420981185,-0.0017652904734937191,0.6213201981243428,0.5425291736771569,0.6306934230336706,0.5932460759597465,0.5715408296803353,0.6167405810297191
Q1,ridge|logit_newton|ridge30|subject_class|top40,ridge,ridge30,subject_class,40,0.03,0.5899454076606466,0.6168321862445196,-0.00047947621098110016,-0.0016736852586931583,0.6214094480136673,0.541518699277944,0.6303885807458608,0.5934784147957392,0.5715270311560857,0.6168321862445196
Q1,ridge|logit_newton|ridge100|subject_class|top40,ridge,ridge100,subject_class,40,0.05,0.5901642426906307,0.6169396192441937,-0.00026064118099700107,-0.0015662522590190742,0.621445744100758,0.5413878863214229,0.6302400017752282,0.593932686762194,0.5723546788777294,0.6169396192441937
Q1,ridge|logit_newton|ridge0p3|recent_resid|top40,ridge,ridge0p3,recent_resid,40,0.03,0.5908574242562977,0.6167409755075863,0.00043254038466999933,-0.0017648959956264587,0.6214844664318646,0.5418604024234712,0.6318176082350622,0.5943766648284898,0.5734678122270502,0.6167409755075863
Q1,ridge|logit_newton|ridge3|uniform|top40,ridge,ridge3,uniform,40,0.02,0.590057344398627,0.6169105666859978,-0.000367539473000722,-0.0015953048172150375,0.6215235720536635,0.5421694527052969,0.6305609037951257,0.59323475042508,0.5713913024319301,0.6169105666859978
Q1,ridge|logit_newton|ridge3|recent_class|top40,ridge,ridge3,recent_class,40,0.03,0.5901745097128107,0.6169956155067028,-0.00025037415881701275,-0.0015102559965100015,0.6215414532167532,0.541319216549237,0.6307807246442402,0.5935343367030907,0.5722693286595579,0.6169956155067028
Q1,ridge|logit_newton|ridge10|recent_class|top40,ridge,ridge10,recent_class,40,0.05,0.5900036903378194,0.6170836079026928,-0.00042119353380831726,-0.0014222636005200018,0.6215572947717563,0.5396726379015303,0.630313601106394,0.5935061276852661,0.5735557850841669,0.6170836079026928
Q1,ridge|logit_newton|ridge10|recent_class|top40,ridge,ridge10,recent_class,40,0.35,0.5926047223201522,0.6170919953329304,0.0021798384485244293,-0.0014138761702824354,0.6215712062784846,0.5229333407299961,0.6329782549346727,0.5953869658158929,0.5994018008853403,0.6170919953329304
Q1,ridge|logit_newton|ridge0p3|recent_class|top40,ridge,ridge0p3,recent_class,40,0.02,0.5904400007274123,0.616997719925348,1.5116855784591543e-05,-0.0015081515778647692,0.6215749529677519,0.5423293565944859,0.6313173914747583,0.5937262074847465,0.5718034766411442,0.616997719925348
Q1,ridge|logit_newton|ridge10|subject_class|top40,ridge,ridge10,subject_class,40,0.02,0.5899866372002112,0.6169837750353833,-0.0004382466714165645,-0.0015220964678295257,0.6216172576354871,0.5419034459459935,0.6305847752922839,0.5933397872259006,0.5711255238433073,0.6169837750353833
Q1,ridge|logit_newton|ridge30|uniform|top40,ridge,ridge30,uniform,40,0.03,0.5899899716487398,0.6170690012334401,-0.00043491222288793985,-0.0014368702697726832,0.6216711420418269,0.5415119461853376,0.6302928043211,0.5934313215916007,0.571674568749477,0.6170690012334401
Q1,ridge|logit_newton|ridge100|uniform|top40,ridge,ridge100,uniform,40,0.05,0.5902140231543838,0.6172519951928648,-0.00021086071724396582,-0.0012538763103480122,0.6217899932995153,0.5413485102006496,0.6300859448571254,0.5938447775014324,0.5725892412845383,0.6172519951928648
Q1,ridge|logit_newton|ridge1|recent_class|top40,ridge,ridge1,recent_class,40,0.02,0.5903370545138705,0.617192519620868,-8.782935775719647e-05,-0.0013133518823448265,0.62179997523328,0.5421246535955017,0.6310929909745807,0.5936185222823508,0.5716546827732041,0.617192519620868
Q1,ridge|logit_newton|ridge3|recent_resid|top40,ridge,ridge3,recent_resid,40,0.05,0.5906682224216815,0.6172455222182339,0.00024333855005376215,-0.0012603492849788678,0.6218072632009147,0.5399690971665827,0.6310503439880497,0.594018995863395,0.575148500346046,0.6172455222182339
Q1,ridge|logit_newton|ridge1|recent_resid|top40,ridge,ridge1,recent_resid,40,0.03,0.5906832650950324,0.6171282661487316,0.00025838122340471337,-0.0013776053544811706,0.6218113794619404,0.5416004506451162,0.6313958342362768,0.5940595458863864,0.5732446473113547,0.6171282661487316
