candidate,target,mode,success,sources,full_logloss,last_logloss,pseudo_public_logloss
pseudo_simplex_logit_cv0p08_l20p002,S2,logit,True,"{""anchor"": 0.39361534257383096, ""pattern_safe_candidates_20260622/s2down_only_noq1"": 0.04011201414032328, ""pattern_safe_candidates_20260622/s2down_s4up_noq1"": 0.04011199022731405, ""direction_gated_ablation_20260622/core_q1down_s2tight_s4tight"": 0.044593661551602284, ""direction_gated_ablation_20260622/core_q1up_s2tight_s4tight"": 0.04459366155160267, ""direction_gated_ablation_20260622/core_plus_q2tiny"": 0.044593661551602576, ""direction_gated_ablation_20260622/core_plus_q2"": 0.0445936615516026, ""direction_gated_ablation_20260622/core_q1down_s2tight_s4mid"": 0.04459366155160251, ""pattern_safe_candidates_20260622/q1_s2down_only"": 0.04011201414032256, ""direction_gated_ablation_20260622/core_plus_q3"": 0.04459366155160252, ""direction_gated_ablation_20260622/core_plus_q2q3"": 0.04459366155160243, ""direction_gated_ablation_20260622/core_plus_s1"": 0.04459366155160213, ""pattern_safe_candidates_20260622/q1_s2down_s4up"": 0.04011202340218772, ""direction_gated_ablation_20260622/core_plus_s1_q2tiny_q3"": 0.04459366155160221, ""direction_gated_ablation_20260622/core_plus_s1_q2q3"": 0.044593661551599585}",0.5556371136936034,0.5991161427332614,0.5585867310590639
pseudo_simplex_logit_cv0p08_l20p002,S3,logit,True,"{""anchor"": 1.0}",0.5415513745216881,0.6006790249905735,0.5557640408216769
pseudo_simplex_logit_cv0p08_l20p002,S4,logit,True,"{""anchor"": 1.0}",0.630799037604625,0.5886543846409902,0.639371105398998
pseudo_simplex_logit_cv0p08_l20p01,Q1,logit,True,"{""anchor"": 0.9788243566787063, ""pattern_safe_candidates_20260622/q1_s2down50_s4up50"": 0.0042351286642584906, ""pattern_safe_candidates_20260622/q1_s2down75_s4up75"": 0.004235128664258887, ""pattern_safe_candidates_20260622/q1_s2down_only"": 0.004235128664258786, ""pattern_safe_candidates_20260622/q1_s2down25_s4up25"": 0.004235128664258841, ""pattern_safe_candidates_20260622/q1_s2down_s4up"": 0.0042351286642587985}",0.5903284604080631,0.618177510467899,0.5976808085232125
pseudo_simplex_logit_cv0p08_l20p01,Q2,logit,True,"{""anchor"": 1.0}",0.6928798566239225,0.6380843693004014,0.6505980290149822
pseudo_simplex_logit_cv0p08_l20p01,Q3,logit,True,"{""anchor"": 1.0}",0.6626805461282007,0.6346920082407534,0.6385502921504717
pseudo_simplex_logit_cv0p08_l20p01,S1,logit,True,"{""anchor"": 1.0}",0.492352153213852,0.4495444660169762,0.48132484316497526
pseudo_simplex_logit_cv0p08_l20p01,S2,logit,True,"{""anchor"": 0.6736208540533283, ""pattern_safe_candidates_20260622/s2down_only_noq1"": 0.03396235065382209, ""pattern_safe_candidates_20260622/s2down_s4up_noq1"": 0.033962350653821936, ""direction_gated_ablation_20260622/core_q1down_s2tight_s4tight"": 0.01905299502926333, ""direction_gated_ablation_20260622/core_q1up_s2tight_s4tight"": 0.01905299502926371, ""direction_gated_ablation_20260622/core_plus_q2tiny"": 0.019052995029263702, ""direction_gated_ablation_20260622/core_plus_q2"": 0.019052995029263622, ""direction_gated_ablation_20260622/core_q1down_s2tight_s4mid"": 0.01905299502926343, ""pattern_safe_candidates_20260622/q1_s2down_only"": 0.03396235065382203, ""direction_gated_ablation_20260622/core_plus_q3"": 0.01905299502926347, ""direction_gated_ablation_20260622/core_plus_q2q3"": 0.019052995029263557, ""direction_gated_ablation_20260622/core_plus_s1"": 0.01905299502926311, ""pattern_safe_candidates_20260622/q1_s2down_s4up"": 0.03396214369257241, ""direction_gated_ablation_20260622/core_plus_s1_q2tiny_q3"": 0.019052995029263303, ""direction_gated_ablation_20260622/core_plus_s1_q2q3"": 0.019052995029262082}",0.5571956720848432,0.6088282495049393,0.5599084835866402
pseudo_simplex_logit_cv0p08_l20p01,S3,logit,True,"{""anchor"": 1.0}",0.5415513745216881,0.6006790249905735,0.5557640408216769
pseudo_simplex_logit_cv0p08_l20p01,S4,logit,True,"{""anchor"": 1.0}",0.630799037604625,0.5886543846409902,0.639371105398998
pseudo_simplex_logit_cv0p08_l20p04,Q1,logit,True,"{""anchor"": 0.9942732473506405, ""pattern_safe_candidates_20260622/q1_s2down50_s4up50"": 0.0011453505298717778, ""pattern_safe_candidates_20260622/q1_s2down75_s4up75"": 0.0011453505298719224, ""pattern_safe_candidates_20260622/q1_s2down_only"": 0.001145350529871886, ""pattern_safe_candidates_20260622/q1_s2down25_s4up25"": 0.0011453505298718812, ""pattern_safe_candidates_20260622/q1_s2down_s4up"": 0.0011453505298718867}",0.5903986149362818,0.6184167488164096,0.5976889592594921
pseudo_simplex_logit_cv0p08_l20p04,Q2,logit,True,"{""anchor"": 1.0}",0.6928798566239225,0.6380843693004014,0.6505980290149822
pseudo_simplex_logit_cv0p08_l20p04,Q3,logit,True,"{""anchor"": 1.0}",0.6626805461282007,0.6346920082407534,0.6385502921504717
pseudo_simplex_logit_cv0p08_l20p04,S1,logit,True,"{""anchor"": 1.0}",0.492352153213852,0.4495444660169762,0.48132484316497526
pseudo_simplex_logit_cv0p08_l20p04,S2,logit,True,"{""anchor"": 0.8775702336876573, ""pattern_safe_candidates_20260622/s2down_only_noq1"": 0.015121677155644313, ""pattern_safe_candidates_20260622/s2down_s4up_noq1"": 0.015121677155644234, ""direction_gated_ablation_20260622/core_q1down_s2tight_s4tight"": 0.006194305768976574, ""direction_gated_ablation_20260622/core_q1up_s2tight_s4tight"": 0.006194305768976592, ""direction_gated_ablation_20260622/core_plus_q2tiny"": 0.006194305768976687, ""direction_gated_ablation_20260622/core_plus_q2"": 0.006194305768976644, ""direction_gated_ablation_20260622/core_q1down_s2tight_s4mid"": 0.006194305768976624, ""pattern_safe_candidates_20260622/q1_s2down_only"": 0.015121677155644293, ""direction_gated_ablation_20260622/core_plus_q3"": 0.006194305768976601, ""direction_gated_ablation_20260622/core_plus_q2q3"": 0.006194305768976631, ""direction_gated_ablation_20260622/core_plus_s1"": 0.006194305768976631, ""pattern_safe_candidates_20260622/q1_s2down_s4up"": 0.015121677155644301, ""direction_gated_ablation_20260622/core_plus_s1_q2tiny_q3"": 0.0061943057689765844, ""direction_gated_ablation_20260622/core_plus_s1_q2q3"": 0.006194305768976065}",0.5588953588286107,0.6172190178167428,0.5617008356304355
pseudo_simplex_logit_cv0p08_l20p04,S3,logit,True,"{""anchor"": 1.0}",0.5415513745216881,0.6006790249905735,0.5557640408216769
pseudo_simplex_logit_cv0p08_l20p04,S4,logit,True,"{""anchor"": 1.0}",0.630799037604625,0.5886543846409902,0.639371105398998
pseudo_simplex_logit_cv0p18_l20p002,Q1,logit,True,"{""anchor"": 1.0}",0.5904248838716277,0.6185058715032128,0.5976921407331661
pseudo_simplex_logit_cv0p18_l20p002,Q2,logit,True,"{""anchor"": 1.0}",0.6928798566239225,0.6380843693004014,0.6505980290149822
pseudo_simplex_logit_cv0p18_l20p002,Q3,logit,True,"{""anchor"": 1.0}",0.6626805461282007,0.6346920082407534,0.6385502921504717
pseudo_simplex_logit_cv0p18_l20p002,S1,logit,True,"{""anchor"": 1.0}",0.492352153213852,0.4495444660169762,0.48132484316497526
pseudo_simplex_logit_cv0p18_l20p002,S2,logit,True,"{""anchor"": 0.3936158318499959, ""pattern_safe_candidates_20260622/s2down_only_noq1"": 0.0401258785167649, ""pattern_safe_candidates_20260622/s2down_s4up_noq1"": 0.0401258785167651, ""direction_gated_ablation_20260622/core_q1down_s2tight_s4tight"": 0.044588065408294304, ""direction_gated_ablation_20260622/core_q1up_s2tight_s4tight"": 0.044588065408294436, ""direction_gated_ablation_20260622/core_plus_q2tiny"": 0.044588065408294277, ""direction_gated_ablation_20260622/core_plus_q2"": 0.044588065408295234, ""direction_gated_ablation_20260622/core_q1down_s2tight_s4mid"": 0.04458806540829444, ""pattern_safe_candidates_20260622/q1_s2down_only"": 0.040125878516764926, ""direction_gated_ablation_20260622/core_plus_q3"": 0.044588065408294776, ""direction_gated_ablation_20260622/core_plus_q2q3"": 0.04458806540829499, ""direction_gated_ablation_20260622/core_plus_s1"": 0.044588065408294957, ""pattern_safe_candidates_20260622/q1_s2down_s4up"": 0.040125878516764496, ""direction_gated_ablation_20260622/core_plus_s1_q2tiny_q3"": 0.04458806540829441, ""direction_gated_ablation_20260622/core_plus_s1_q2q3"": 0.04458806540829291}",0.555636888952762,0.5991157818849087,0.5585867332989771
pseudo_simplex_logit_cv0p18_l20p002,S3,logit,True,"{""anchor"": 1.0}",0.5415513745216881,0.6006790249905735,0.5557640408216769
pseudo_simplex_logit_cv0p18_l20p002,S4,logit,True,"{""anchor"": 1.0}",0.630799037604625,0.5886543846409902,0.639371105398998
pseudo_simplex_logit_cv0p18_l20p01,Q1,logit,True,"{""anchor"": 1.0}",0.5904248838716277,0.6185058715032128,0.5976921407331661
pseudo_simplex_logit_cv0p18_l20p01,Q2,logit,True,"{""anchor"": 1.0}",0.6928798566239225,0.6380843693004014,0.6505980290149822
pseudo_simplex_logit_cv0p18_l20p01,Q3,logit,True,"{""anchor"": 1.0}",0.6626805461282007,0.6346920082407534,0.6385502921504717
pseudo_simplex_logit_cv0p18_l20p01,S1,logit,True,"{""anchor"": 1.0}",0.492352153213852,0.4495444660169762,0.48132484316497526
pseudo_simplex_logit_cv0p18_l20p01,S2,logit,True,"{""anchor"": 0.6736316342266895, ""pattern_safe_candidates_20260622/s2down_only_noq1"": 0.03395253629455521, ""pattern_safe_candidates_20260622/s2down_s4up_noq1"": 0.033952536294555385, ""direction_gated_ablation_20260622/core_q1down_s2tight_s4tight"": 0.019055818527310826, ""direction_gated_ablation_20260622/core_q1up_s2tight_s4tight"": 0.019055818527310885, ""direction_gated_ablation_20260622/core_plus_q2tiny"": 0.01905584032593286, ""direction_gated_ablation_20260622/core_plus_q2"": 0.019055818527311242, ""direction_gated_ablation_20260622/core_q1down_s2tight_s4mid"": 0.019055818527310843, ""pattern_safe_candidates_20260622/q1_s2down_only"": 0.03395253629455535, ""direction_gated_ablation_20260622/core_plus_q3"": 0.01905584032593288, ""direction_gated_ablation_20260622/core_plus_q2q3"": 0.019055818527311256, ""direction_gated_ablation_20260622/core_plus_s1"": 0.019055818527311044, ""pattern_safe_candidates_20260622/q1_s2down_s4up"": 0.03395253629455496, ""direction_gated_ablation_20260622/core_plus_s1_q2tiny_q3"": 0.019055810252047965, ""direction_gated_ablation_20260622/core_plus_s1_q2q3"": 0.01905581852730985}",0.557195884144174,0.6088289380241706,0.5599085697049925
pseudo_simplex_logit_cv0p18_l20p01,S3,logit,True,"{""anchor"": 1.0}",0.5415513745216881,0.6006790249905735,0.5557640408216769
pseudo_simplex_logit_cv0p18_l20p01,S4,logit,True,"{""anchor"": 1.0}",0.630799037604625,0.5886543846409902,0.639371105398998
pseudo_simplex_logit_cv0p18_l20p04,Q1,logit,True,"{""anchor"": 1.0}",0.5904248838716277,0.6185058715032128,0.5976921407331661
pseudo_simplex_logit_cv0p18_l20p04,Q2,logit,True,"{""anchor"": 1.0}",0.6928798566239225,0.6380843693004014,0.6505980290149822
pseudo_simplex_logit_cv0p18_l20p04,Q3,logit,True,"{""anchor"": 1.0}",0.6626805461282007,0.6346920082407534,0.6385502921504717
pseudo_simplex_logit_cv0p18_l20p04,S1,logit,True,"{""anchor"": 1.0}",0.492352153213852,0.4495444660169762,0.48132484316497526
pseudo_simplex_logit_cv0p18_l20p04,S2,logit,True,"{""anchor"": 0.8775437755386611, ""pattern_safe_candidates_20260622/s2down_only_noq1"": 0.015127351349105282, ""pattern_safe_candidates_20260622/s2down_s4up_noq1"": 0.015127351349105332, ""direction_gated_ablation_20260622/core_q1down_s2tight_s4tight"": 0.006194697334955411, ""direction_gated_ablation_20260622/core_q1up_s2tight_s4tight"": 0.00619464590674321, ""direction_gated_ablation_20260622/core_plus_q2tiny"": 0.006194697334955422, ""direction_gated_ablation_20260622/core_plus_q2"": 0.006194645906743323, ""direction_gated_ablation_20260622/core_q1down_s2tight_s4mid"": 0.0061946973349554365, ""pattern_safe_candidates_20260622/q1_s2down_only"": 0.015127351349105367, ""direction_gated_ablation_20260622/core_plus_q3"": 0.006194697334955371, ""direction_gated_ablation_20260622/core_plus_q2q3"": 0.006194645906743294, ""direction_gated_ablation_20260622/core_plus_s1"": 0.006194697334955468, ""pattern_safe_candidates_20260622/q1_s2down_s4up"": 0.015127351349105362, ""direction_gated_ablation_20260622/core_plus_s1_q2tiny_q3"": 0.006194697334955392, ""direction_gated_ablation_20260622/core_plus_s1_q2q3"": 0.006194697334955179}",0.5588950688586533,0.6172177590854782,0.5617005470933302
pseudo_simplex_logit_cv0p18_l20p04,S3,logit,True,"{""anchor"": 1.0}",0.5415513745216881,0.6006790249905735,0.5557640408216769
pseudo_simplex_logit_cv0p18_l20p04,S4,logit,True,"{""anchor"": 1.0}",0.630799037604625,0.5886543846409902,0.639371105398998
