run,path,candidate,full_logloss,last_logloss,notes,full_delta_vs_anchor,last_delta_vs_anchor,fold0_logloss,fold1_logloss,fold2_logloss,fold3_logloss,fold4_logloss,tail3_mean,tail3_worst,fold_std,rank_score,params,rates
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p655,1.0383110954479349,0.9226703473428628,,0.4424813443545599,0.3293881405445283,,,,,,,,,,,"{""Q1"": 0.655, ""Q2"": 0.655, ""Q3"": 0.655}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p725,1.0390254107994477,0.8917417040779708,,0.4431956597060726,0.2984594972796364,,,,,,,,,,,"{""Q1"": 0.725, ""Q2"": 0.725, ""Q3"": 0.725}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p675,1.0390409655139432,0.9087088209935908,,0.4432112144205682,0.3154266141952564,,,,,,,,,,,"{""Q1"": 0.675, ""Q2"": 0.675, ""Q3"": 0.675}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p665,1.0391857196886014,0.9173395885555088,,0.4433559685952264,0.3240573817571743,,,,,,,,,,,"{""Q1"": 0.665, ""Q2"": 0.665, ""Q3"": 0.665}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p705,1.039997824899888,0.8990550733809225,,0.444168073806513,0.305772866582588,,,,,,,,,,,"{""Q1"": 0.705, ""Q2"": 0.705, ""Q3"": 0.705}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p73,1.0402240718336244,0.8908010847805387,,0.4443943207402494,0.2975188779822042,,,,,,,,,,,"{""Q1"": 0.73, ""Q2"": 0.73, ""Q3"": 0.73}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p735,1.0408899679079933,0.8901500074571472,,0.4450602168146182,0.2968678006588128,,,,,,,,,,,"{""Q1"": 0.735, ""Q2"": 0.735, ""Q3"": 0.735}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p74,1.0409103389174674,0.8905332765207568,,0.4450805878240924,0.2972510697224223,,,,,,,,,,,"{""Q1"": 0.74, ""Q2"": 0.74, ""Q3"": 0.74}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p67,1.040955838507272,0.9125608647547472,,0.4451260874138971,0.3192786579564127,,,,,,,,,,,"{""Q1"": 0.67, ""Q2"": 0.67, ""Q3"": 0.67}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p69,1.040982208971975,0.902492531006386,,0.4451524578785997,0.3092103242080516,,,,,,,,,,,"{""Q1"": 0.69, ""Q2"": 0.69, ""Q3"": 0.69}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p685,1.0411740457722929,0.9036085612053686,,0.4453442946789177,0.3103263544070341,,,,,,,,,,,"{""Q1"": 0.685, ""Q2"": 0.685, ""Q3"": 0.685}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p68,1.041175325438378,0.9057207070670322,,0.445345574345003,0.3124385002686978,,,,,,,,,,,"{""Q1"": 0.68, ""Q2"": 0.68, ""Q3"": 0.68}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p635,1.0415085670060762,0.947155618360358,,0.4456788159127012,0.3538734115620237,,,,,,,,,,,"{""Q1"": 0.635, ""Q2"": 0.635, ""Q3"": 0.635}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p695,1.0419647304777984,0.9027357480693784,,0.4461349793844233,0.3094535412710439,,,,,,,,,,,"{""Q1"": 0.695, ""Q2"": 0.695, ""Q3"": 0.695}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p745,1.0425612486306146,0.8928011831394941,,0.4467314975372396,0.2995189763411596,,,,,,,,,,,"{""Q1"": 0.745, ""Q2"": 0.745, ""Q3"": 0.745}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p63,1.0427349917661728,0.9622860532548588,,0.4469052406727978,0.3690038464565243,,,,,,,,,,,"{""Q1"": 0.63, ""Q2"": 0.63, ""Q3"": 0.63}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p75,1.0429365183796862,0.8938005274064826,,0.4471067672863111,0.3005183206081482,,,,,,,,,,,"{""Q1"": 0.75, ""Q2"": 0.75, ""Q3"": 0.75}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p61,1.043080402655176,1.0033525870013749,,0.4472506515618009,0.4100703802030404,,,,,,,,,,,"{""Q1"": 0.61, ""Q2"": 0.61, ""Q3"": 0.61}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p7,1.0431303054556602,0.905643757881424,,0.4473005543622852,0.3123615510830895,,,,,,,,,,,"{""Q1"": 0.7, ""Q2"": 0.7, ""Q3"": 0.7}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p425,1.0497004289510798,1.072873766689529,,0.4538706778577048,0.4795915598911945,,,,,,,,,,,"{""Q1"": 0.425, ""Q2"": 0.425, ""Q3"": 0.425}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p42,1.0624870430969695,1.0811960015671562,,0.4666572920035947,0.4879137947688218,,,,,,,,,,,"{""Q1"": 0.42, ""Q2"": 0.42, ""Q3"": 0.42}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p415,1.0737487384897204,1.093336214522925,,0.4779189873963454,0.5000540077245906,,,,,,,,,,,"{""Q1"": 0.415, ""Q2"": 0.415, ""Q3"": 0.415}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p41,1.085292699722047,1.1075592518606896,,0.4894629486286719,0.5142770450623552,,,,,,,,,,,"{""Q1"": 0.41, ""Q2"": 0.41, ""Q3"": 0.41}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p405,1.0935988915854264,1.1122941327078502,,0.4977691404920514,0.5190119259095157,,,,,,,,,,,"{""Q1"": 0.405, ""Q2"": 0.405, ""Q3"": 0.405}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p4,1.1025093008323246,1.117784976614914,,0.5066795497389496,0.5245027698165795,,,,,,,,,,,"{""Q1"": 0.4, ""Q2"": 0.4, ""Q3"": 0.4}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p395,1.1152966549213374,1.1241173932278272,,0.5194669038279625,0.5308351864294928,,,,,,,,,,,"{""Q1"": 0.395, ""Q2"": 0.395, ""Q3"": 0.395}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p39,1.1305421814823542,1.131432621556716,,0.5347124303889792,0.5381504147583814,,,,,,,,,,,"{""Q1"": 0.39, ""Q2"": 0.39, ""Q3"": 0.39}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p385,1.136290180050782,1.139957691158099,,0.5404604289574069,0.5466754843597647,,,,,,,,,,,"{""Q1"": 0.385, ""Q2"": 0.385, ""Q3"": 0.385}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p38,1.1437145189617486,1.1500765856459405,,0.5478847678683736,0.5567943788476061,,,,,,,,,,,"{""Q1"": 0.38, ""Q2"": 0.38, ""Q3"": 0.38}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p375,1.1520255936176422,1.1625231391744637,,0.5561958425242672,0.5692409323761293,,,,,,,,,,,"{""Q1"": 0.375, ""Q2"": 0.375, ""Q3"": 0.375}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p37,1.1634536115638456,1.179105053168746,,0.5676238604704706,0.5858228463704117,,,,,,,,,,,"{""Q1"": 0.37, ""Q2"": 0.37, ""Q3"": 0.37}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p365,1.172467000454825,1.1981119948741843,,0.57663724936145,0.6048297880758501,,,,,,,,,,,"{""Q1"": 0.365, ""Q2"": 0.365, ""Q3"": 0.365}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p36,1.1805415658151006,1.2139567702752452,,0.5847118147217256,0.6206745634769107,,,,,,,,,,,"{""Q1"": 0.36, ""Q2"": 0.36, ""Q3"": 0.36}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p355,1.18713452617502,1.2263621139098029,,0.5913047750816449,0.6330799071114682,,,,,,,,,,,"{""Q1"": 0.355, ""Q2"": 0.355, ""Q3"": 0.355}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p35,1.194846951284098,1.2423505411009974,,0.599017200190723,0.649068334302663,,,,,,,,,,,"{""Q1"": 0.35, ""Q2"": 0.35, ""Q3"": 0.35}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p345,1.203612723230359,1.265144624678452,,0.6077829721369841,0.6718624178801175,,,,,,,,,,,"{""Q1"": 0.345, ""Q2"": 0.345, ""Q3"": 0.345}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p34,1.2105185270061127,1.2848528876521073,,0.6146887759127377,0.6915706808537728,,,,,,,,,,,"{""Q1"": 0.34, ""Q2"": 0.34, ""Q3"": 0.34}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p335,1.217292486094527,1.305075241729308,,0.6214627350011517,0.7117930349309735,,,,,,,,,,,"{""Q1"": 0.335, ""Q2"": 0.335, ""Q3"": 0.335}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p325,1.2187679677254997,1.3032804050379068,,0.6229382166321247,0.7099981982395723,,,,,,,,,,,"{""Q1"": 0.325, ""Q2"": 0.325, ""Q3"": 0.325}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p33,1.2196447375306485,1.309906404044554,,0.6238149864372735,0.7166241972462196,,,,,,,,,,,"{""Q1"": 0.33, ""Q2"": 0.33, ""Q3"": 0.33}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p32,1.2203896439256707,1.3025467612707378,,0.6245598928322957,0.7092645544724033,,,,,,,,,,,"{""Q1"": 0.32, ""Q2"": 0.32, ""Q3"": 0.32}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p315,1.2215734769772542,1.3055130195361342,,0.6257437258838792,0.7122308127377998,,,,,,,,,,,"{""Q1"": 0.315, ""Q2"": 0.315, ""Q3"": 0.315}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p31,1.2232507840206608,1.3123021630328715,,0.6274210329272858,0.7190199562345371,,,,,,,,,,,"{""Q1"": 0.31, ""Q2"": 0.31, ""Q3"": 0.31}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p305,1.2254999277438867,1.3196217658132368,,0.6296701766505117,0.7263395590149023,,,,,,,,,,,"{""Q1"": 0.305, ""Q2"": 0.305, ""Q3"": 0.305}"
structural_balance,research/structural_balance_search/candidate_scores.csv,allq_rate_0p3,1.2276262871238146,1.3232623974020206,,0.6317965360304396,0.7299801906036861,,,,,,,,,,,"{""Q1"": 0.3, ""Q2"": 0.3, ""Q3"": 0.3}"
